2025-04-02 21:57:44 [main] INFO  Base - 21_57_44_2_4_2025 Setting up Extent Reports on:- 21_57_44_2_4_2025
2025-04-03 02:17:30 [main] INFO  Base - 2_17_30_3_4_2025 Setting up Extent Reports on:- 2_17_30_3_4_2025
2025-04-03 02:17:33 [main] INFO  Base - 2_17_33_3_4_2025 Chrome Driver is selected.
2025-04-03 02:17:39 [main] INFO  Base - 2_17_39_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 02:17:39 [main] INFO  HomePage - 2_17_39_3_4_2025 Retrieving the browser title
2025-04-03 02:17:39 [main] INFO  PageUtils - 2_17_39_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:17:39 [main] INFO  PageUtils - 2_17_39_3_4_2025 Populating Textfield: sampletext
2025-04-03 02:17:39 [main] INFO  PageUtils - 2_17_39_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:17:40 [main] INFO  TestUtil - 2_17_40_3_4_2025 Screenshot taken
2025-04-03 02:17:40 [main] INFO  Base - 2_17_40_3_4_2025 Cleaning Extent Reports resources on:- 2_17_40_3_4_2025
2025-04-03 02:17:40 [main] INFO  Base - 2_17_40_3_4_2025 Window handles: - 1
2025-04-03 02:17:41 [main] INFO  Base - 2_17_41_3_4_2025 Closing Browser!!!
2025-04-03 02:21:28 [main] INFO  Base - 2_21_28_3_4_2025 Setting up Extent Reports on:- 2_21_28_3_4_2025
2025-04-03 02:21:31 [main] INFO  Base - 2_21_31_3_4_2025 Chrome Driver is selected.
2025-04-03 02:21:36 [main] INFO  Base - 2_21_36_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 02:21:36 [main] INFO  HomePage - 2_21_36_3_4_2025 Retrieving the browser title
2025-04-03 02:21:36 [main] INFO  PageUtils - 2_21_36_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:21:37 [main] INFO  PageUtils - 2_21_37_3_4_2025 Populating Textfield: sampletext
2025-04-03 02:21:37 [main] INFO  PageUtils - 2_21_37_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:21:37 [main] INFO  PageUtils - 2_21_37_3_4_2025 Contents of Textfield: sampletext
2025-04-03 02:21:37 [main] INFO  Base - 2_21_37_3_4_2025 Cleaning Extent Reports resources on:- 2_21_37_3_4_2025
2025-04-03 02:21:37 [main] INFO  Base - 2_21_37_3_4_2025 Window handles: - 1
2025-04-03 02:21:38 [main] INFO  Base - 2_21_38_3_4_2025 Closing Browser!!!
2025-04-03 02:24:23 [main] INFO  Base - 2_24_23_3_4_2025 Setting up Extent Reports on:- 2_24_23_3_4_2025
2025-04-03 02:24:26 [main] INFO  Base - 2_24_26_3_4_2025 Chrome Driver is selected.
2025-04-03 02:24:31 [main] INFO  Base - 2_24_31_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 02:24:31 [main] INFO  HomePage - 2_24_31_3_4_2025 Retrieving the browser title
2025-04-03 02:24:31 [main] INFO  PageUtils - 2_24_31_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:24:32 [main] INFO  PageUtils - 2_24_32_3_4_2025 Populating Textfield: sampletext
2025-04-03 02:24:32 [main] INFO  PageUtils - 2_24_32_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:24:32 [main] INFO  PageUtils - 2_24_32_3_4_2025 Contents of Textfield: sampletext
2025-04-03 02:24:32 [main] INFO  Base - 2_24_32_3_4_2025 Cleaning Extent Reports resources on:- 2_24_32_3_4_2025
2025-04-03 02:24:33 [main] INFO  Base - 2_24_33_3_4_2025 Closing Browser!!!
2025-04-03 03:06:03 [main] INFO  Base - 3_6_3_3_4_2025 Setting up Extent Reports on:- 3_6_3_3_4_2025
2025-04-03 03:06:07 [main] INFO  Base - 3_6_7_3_4_2025 Chrome Driver is selected.
2025-04-03 03:06:11 [main] INFO  Base - 3_6_11_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:06:11 [main] INFO  HomePage - 3_6_11_3_4_2025 Retrieving the browser title
2025-04-03 03:06:11 [main] INFO  PageUtils - 3_6_11_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:06:12 [main] INFO  PageUtils - 3_6_12_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:06:12 [main] INFO  PageUtils - 3_6_12_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:06:12 [main] INFO  PageUtils - 3_6_12_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:06:13 [main] INFO  Base - 3_6_13_3_4_2025 Cleaning Extent Reports resources on:- 3_6_13_3_4_2025
2025-04-03 03:06:13 [main] INFO  Base - 3_6_13_3_4_2025 Closing Browser!!!
2025-04-03 03:07:12 [main] INFO  Base - 3_7_12_3_4_2025 Setting up Extent Reports on:- 3_7_12_3_4_2025
2025-04-03 03:07:15 [main] INFO  Base - 3_7_15_3_4_2025 Chrome Driver is selected.
2025-04-03 03:07:19 [main] INFO  Base - 3_7_19_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:07:19 [main] INFO  HomePage - 3_7_19_3_4_2025 Retrieving the browser title
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Waiting for WebElement Password
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Populating Textfield: password
2025-04-03 03:07:19 [main] INFO  PageUtils - 3_7_19_3_4_2025 Waiting for WebElement Password
2025-04-03 03:07:20 [main] INFO  PageUtils - 3_7_20_3_4_2025 Contents of Textfield: password
2025-04-03 03:07:20 [main] INFO  Base - 3_7_20_3_4_2025 Cleaning Extent Reports resources on:- 3_7_20_3_4_2025
2025-04-03 03:07:21 [main] INFO  Base - 3_7_21_3_4_2025 Closing Browser!!!
2025-04-03 03:09:31 [main] INFO  Base - 3_9_31_3_4_2025 Setting up Extent Reports on:- 3_9_31_3_4_2025
2025-04-03 03:09:33 [main] INFO  Base - 3_9_33_3_4_2025 Chrome Driver is selected.
2025-04-03 03:09:38 [main] INFO  Base - 3_9_38_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:09:38 [main] INFO  HomePage - 3_9_38_3_4_2025 Retrieving the browser title
2025-04-03 03:09:38 [main] INFO  PageUtils - 3_9_38_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Waiting for WebElement Password
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Populating Textfield: password
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Waiting for WebElement Password
2025-04-03 03:09:39 [main] INFO  PageUtils - 3_9_39_3_4_2025 Contents of Textfield: password
2025-04-03 03:09:40 [main] INFO  Base - 3_9_40_3_4_2025 Cleaning Extent Reports resources on:- 3_9_40_3_4_2025
2025-04-03 03:10:43 [main] INFO  Base - 3_10_43_3_4_2025 Setting up Extent Reports on:- 3_10_43_3_4_2025
2025-04-03 03:10:46 [main] INFO  Base - 3_10_46_3_4_2025 Chrome Driver is selected.
2025-04-03 03:10:50 [main] INFO  Base - 3_10_50_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:10:50 [main] INFO  HomePage - 3_10_50_3_4_2025 Retrieving the browser title
2025-04-03 03:10:50 [main] INFO  PageUtils - 3_10_50_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:10:50 [main] INFO  PageUtils - 3_10_50_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:10:50 [main] INFO  PageUtils - 3_10_50_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:10:50 [main] INFO  PageUtils - 3_10_50_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:10:50 [main] INFO  PageUtils - 3_10_50_3_4_2025 Waiting for WebElement Password
2025-04-03 03:10:51 [main] INFO  PageUtils - 3_10_51_3_4_2025 Populating Textfield: password
2025-04-03 03:10:51 [main] INFO  PageUtils - 3_10_51_3_4_2025 Waiting for WebElement Password
2025-04-03 03:10:51 [main] INFO  PageUtils - 3_10_51_3_4_2025 Contents of Textfield: password
2025-04-03 03:10:51 [main] INFO  Base - 3_10_51_3_4_2025 Cleaning Extent Reports resources on:- 3_10_51_3_4_2025
2025-04-03 03:10:52 [main] INFO  Base - 3_10_52_3_4_2025 Closing Browser!!!
2025-04-03 03:11:12 [main] INFO  Base - 3_11_12_3_4_2025 Setting up Extent Reports on:- 3_11_12_3_4_2025
2025-04-03 03:11:14 [main] INFO  Base - 3_11_14_3_4_2025 Chrome Driver is selected.
2025-04-03 03:11:18 [main] INFO  Base - 3_11_18_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:11:19 [main] INFO  HomePage - 3_11_19_3_4_2025 Retrieving the browser title
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Waiting for WebElement Password
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Populating Textfield: password
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Waiting for WebElement Password
2025-04-03 03:11:19 [main] INFO  PageUtils - 3_11_19_3_4_2025 Contents of Textfield: password
2025-04-03 03:11:20 [main] INFO  Base - 3_11_20_3_4_2025 Cleaning Extent Reports resources on:- 3_11_20_3_4_2025
2025-04-03 03:11:20 [main] INFO  Base - 3_11_20_3_4_2025 Closing Browser!!!
2025-04-03 03:16:10 [main] INFO  Base - 3_16_10_3_4_2025 Setting up Extent Reports on:- 3_16_10_3_4_2025
2025-04-03 03:16:14 [main] INFO  Base - 3_16_14_3_4_2025 Chrome Driver is selected.
2025-04-03 03:16:17 [main] INFO  Base - 3_16_17_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 03:16:17 [main] INFO  HomePage - 3_16_17_3_4_2025 Retrieving the browser title
2025-04-03 03:16:17 [main] INFO  PageUtils - 3_16_17_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:16:17 [main] INFO  PageUtils - 3_16_17_3_4_2025 Populating Textfield: sampletext
2025-04-03 03:16:17 [main] INFO  PageUtils - 3_16_17_3_4_2025 Waiting for WebElement Text input
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Contents of Textfield: sampletext
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Waiting for WebElement Password
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Populating Textfield: password
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Waiting for WebElement Password
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Contents of Textfield: password
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Waiting for WebElement Textarea
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Populating Textfield: random text
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Waiting for WebElement Textarea
2025-04-03 03:16:18 [main] INFO  PageUtils - 3_16_18_3_4_2025 Contents of Textfield: random text
2025-04-03 03:16:19 [main] INFO  Base - 3_16_19_3_4_2025 Cleaning Extent Reports resources on:- 3_16_19_3_4_2025
2025-04-03 03:16:20 [main] INFO  Base - 3_16_20_3_4_2025 Closing Browser!!!
