2025-04-03 23:05:03 [main] INFO  Base - 23_5_3_3_4_2025 Setting up Extent Reports on:- 23_5_3_3_4_2025
2025-04-03 23:26:03 [main] INFO  Base - 23_26_3_3_4_2025 Setting up Extent Reports on:- 23_26_3_3_4_2025
2025-04-03 23:26:07 [main] INFO  Base - 23_26_7_3_4_2025 Chrome Driver is selected.
2025-04-03 23:26:12 [main] INFO  Base - 23_26_12_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:26:12 [main] INFO  Base - 23_26_12_3_4_2025 Retrieving the browser title
2025-04-03 23:26:13 [main] INFO  PageUtils - 23_26_13_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:26:13 [main] INFO  PageUtils - 23_26_13_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:26:13 [main] INFO  PageUtils - 23_26_13_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:26:13 [main] INFO  PageUtils - 23_26_13_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:26:13 [main] INFO  Base - 23_26_13_3_4_2025 Window handles: - 1
2025-04-03 23:26:14 [main] INFO  Base - 23_26_14_3_4_2025 Closing Browser!!!
2025-04-03 23:26:14 [main] INFO  Base - 23_26_14_3_4_2025 Setting up Extent Reports on:- 23_26_14_3_4_2025
2025-04-03 23:26:17 [main] INFO  Base - 23_26_17_3_4_2025 Chrome Driver is selected.
2025-04-03 23:26:21 [main] INFO  Base - 23_26_21_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:26:21 [main] INFO  Base - 23_26_21_3_4_2025 Retrieving the browser title
2025-04-03 23:26:21 [main] INFO  PageUtils - 23_26_21_3_4_2025 Waiting for WebElement Password
2025-04-03 23:26:21 [main] INFO  PageUtils - 23_26_21_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:26:21 [main] INFO  PageUtils - 23_26_21_3_4_2025 Waiting for WebElement Password
2025-04-03 23:26:22 [main] INFO  PageUtils - 23_26_22_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:26:22 [main] INFO  Base - 23_26_22_3_4_2025 Window handles: - 1
2025-04-03 23:26:22 [main] INFO  Base - 23_26_22_3_4_2025 Closing Browser!!!
2025-04-03 23:26:22 [main] INFO  Base - 23_26_22_3_4_2025 Setting up Extent Reports on:- 23_26_22_3_4_2025
2025-04-03 23:26:25 [main] INFO  Base - 23_26_25_3_4_2025 Chrome Driver is selected.
2025-04-03 23:26:28 [main] INFO  Base - 23_26_28_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:26:28 [main] INFO  Base - 23_26_28_3_4_2025 Retrieving the browser title
2025-04-03 23:26:29 [main] INFO  PageUtils - 23_26_29_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:26:29 [main] INFO  PageUtils - 23_26_29_3_4_2025 Populating Textfield: random text
2025-04-03 23:26:29 [main] INFO  PageUtils - 23_26_29_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:26:29 [main] INFO  PageUtils - 23_26_29_3_4_2025 Contents of Textfield: random text
2025-04-03 23:26:29 [main] INFO  Base - 23_26_29_3_4_2025 Window handles: - 1
2025-04-03 23:26:30 [main] INFO  Base - 23_26_30_3_4_2025 Closing Browser!!!
2025-04-03 23:26:30 [main] INFO  Base - 23_26_30_3_4_2025 Setting up Extent Reports on:- 23_26_30_3_4_2025
2025-04-03 23:26:32 [main] INFO  Base - 23_26_32_3_4_2025 Chrome Driver is selected.
2025-04-03 23:26:37 [main] INFO  Base - 23_26_37_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:26:37 [main] INFO  Base - 23_26_37_3_4_2025 Retrieving the browser title
2025-04-03 23:26:37 [main] INFO  PageUtils - 23_26_37_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:26:37 [main] INFO  PageUtils - 23_26_37_3_4_2025 Is this element displayed: true
2025-04-03 23:26:37 [main] INFO  PageUtils - 23_26_37_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:26:38 [main] INFO  PageUtils - 23_26_38_3_4_2025 Is this element enabled: false
2025-04-03 23:26:38 [main] INFO  PageUtils - 23_26_38_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:26:38 [main] INFO  PageUtils - 23_26_38_3_4_2025 Contents of Textfield: 
2025-04-03 23:26:38 [main] INFO  Base - 23_26_38_3_4_2025 Window handles: - 1
2025-04-03 23:26:38 [main] INFO  Base - 23_26_38_3_4_2025 Closing Browser!!!
2025-04-03 23:26:38 [main] INFO  Base - 23_26_38_3_4_2025 Setting up Extent Reports on:- 23_26_38_3_4_2025
2025-04-03 23:26:41 [main] INFO  Base - 23_26_41_3_4_2025 Chrome Driver is selected.
2025-04-03 23:26:46 [main] INFO  Base - 23_26_46_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:26:46 [main] INFO  Base - 23_26_46_3_4_2025 Retrieving the browser title
2025-04-03 23:26:46 [main] INFO  PageUtils - 23_26_46_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:26:46 [main] INFO  PageUtils - 23_26_46_3_4_2025 Is this element displayed: true
2025-04-03 23:26:46 [main] INFO  PageUtils - 23_26_46_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:26:46 [main] INFO  PageUtils - 23_26_46_3_4_2025 Is this element enabled: true
2025-04-03 23:26:47 [main] INFO  Base - 23_26_47_3_4_2025 Window handles: - 1
2025-04-03 23:26:47 [main] INFO  Base - 23_26_47_3_4_2025 Closing Browser!!!
2025-04-03 23:26:47 [main] INFO  Base - 23_26_47_3_4_2025 Closing Browser...
2025-04-03 23:26:47 [main] INFO  Base - 23_26_47_3_4_2025 After All: Test execution completed.
2025-04-03 23:40:39 [main] INFO  Base - 23_40_39_3_4_2025 Setting up Extent Reports on:- 23_40_39_3_4_2025
2025-04-03 23:40:45 [main] INFO  Base - 23_40_45_3_4_2025 Chrome Driver is selected.
2025-04-03 23:40:51 [main] INFO  Base - 23_40_51_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:40:51 [main] INFO  Base - 23_40_51_3_4_2025 Retrieving the browser title
2025-04-03 23:40:52 [main] INFO  PageUtils - 23_40_52_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:40:52 [main] INFO  PageUtils - 23_40_52_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:40:52 [main] INFO  PageUtils - 23_40_52_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:40:52 [main] INFO  PageUtils - 23_40_52_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:40:52 [main] INFO  Base - 23_40_52_3_4_2025 Window handles: - 1
2025-04-03 23:40:53 [main] INFO  Base - 23_40_53_3_4_2025 Closing Browser!!!
2025-04-03 23:40:53 [main] INFO  Base - 23_40_53_3_4_2025 Setting up Extent Reports on:- 23_40_53_3_4_2025
2025-04-03 23:40:56 [main] INFO  Base - 23_40_56_3_4_2025 Chrome Driver is selected.
2025-04-03 23:40:59 [main] INFO  Base - 23_40_59_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:40:59 [main] INFO  Base - 23_40_59_3_4_2025 Retrieving the browser title
2025-04-03 23:40:59 [main] INFO  PageUtils - 23_40_59_3_4_2025 Waiting for WebElement Password
2025-04-03 23:41:00 [main] INFO  PageUtils - 23_41_0_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:41:00 [main] INFO  PageUtils - 23_41_0_3_4_2025 Waiting for WebElement Password
2025-04-03 23:41:00 [main] INFO  PageUtils - 23_41_0_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:41:00 [main] INFO  Base - 23_41_0_3_4_2025 Window handles: - 1
2025-04-03 23:41:00 [main] INFO  Base - 23_41_0_3_4_2025 Closing Browser!!!
2025-04-03 23:41:00 [main] INFO  Base - 23_41_0_3_4_2025 Setting up Extent Reports on:- 23_41_0_3_4_2025
2025-04-03 23:41:03 [main] INFO  Base - 23_41_3_3_4_2025 Chrome Driver is selected.
2025-04-03 23:41:11 [main] INFO  Base - 23_41_11_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:41:11 [main] INFO  Base - 23_41_11_3_4_2025 Retrieving the browser title
2025-04-03 23:41:11 [main] INFO  PageUtils - 23_41_11_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:41:12 [main] INFO  PageUtils - 23_41_12_3_4_2025 Populating Textfield: random text
2025-04-03 23:41:12 [main] INFO  PageUtils - 23_41_12_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:41:12 [main] INFO  PageUtils - 23_41_12_3_4_2025 Contents of Textfield: random text
2025-04-03 23:41:12 [main] INFO  Base - 23_41_12_3_4_2025 Window handles: - 1
2025-04-03 23:41:14 [main] INFO  Base - 23_41_14_3_4_2025 Closing Browser!!!
2025-04-03 23:41:14 [main] INFO  Base - 23_41_14_3_4_2025 Setting up Extent Reports on:- 23_41_14_3_4_2025
2025-04-03 23:41:16 [main] INFO  Base - 23_41_16_3_4_2025 Chrome Driver is selected.
2025-04-03 23:41:20 [main] INFO  Base - 23_41_20_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:41:20 [main] INFO  Base - 23_41_20_3_4_2025 Retrieving the browser title
2025-04-03 23:41:20 [main] INFO  PageUtils - 23_41_20_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:41:20 [main] INFO  PageUtils - 23_41_20_3_4_2025 Is this element displayed: true
2025-04-03 23:41:20 [main] INFO  PageUtils - 23_41_20_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:41:20 [main] INFO  PageUtils - 23_41_20_3_4_2025 Is this element enabled: false
2025-04-03 23:41:21 [main] INFO  PageUtils - 23_41_21_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:41:21 [main] INFO  PageUtils - 23_41_21_3_4_2025 Contents of Textfield: 
2025-04-03 23:41:21 [main] INFO  Base - 23_41_21_3_4_2025 Window handles: - 1
2025-04-03 23:41:21 [main] INFO  Base - 23_41_21_3_4_2025 Closing Browser!!!
2025-04-03 23:41:21 [main] INFO  Base - 23_41_21_3_4_2025 Setting up Extent Reports on:- 23_41_21_3_4_2025
2025-04-03 23:41:24 [main] INFO  Base - 23_41_24_3_4_2025 Chrome Driver is selected.
2025-04-03 23:41:28 [main] INFO  Base - 23_41_28_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:41:28 [main] INFO  Base - 23_41_28_3_4_2025 Retrieving the browser title
2025-04-03 23:41:28 [main] INFO  PageUtils - 23_41_28_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:41:28 [main] INFO  PageUtils - 23_41_28_3_4_2025 Is this element displayed: true
2025-04-03 23:41:28 [main] INFO  PageUtils - 23_41_28_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:41:28 [main] INFO  PageUtils - 23_41_28_3_4_2025 Is this element enabled: true
2025-04-03 23:41:29 [main] INFO  Base - 23_41_29_3_4_2025 Window handles: - 1
2025-04-03 23:41:30 [main] INFO  Base - 23_41_30_3_4_2025 Closing Browser!!!
2025-04-03 23:41:30 [main] INFO  Base - 23_41_30_3_4_2025 Closing Browser...
2025-04-03 23:41:30 [main] INFO  Base - 23_41_30_3_4_2025 After All: Test execution completed.
2025-04-03 23:51:36 [main] INFO  Base - 23_51_36_3_4_2025 Setting up Extent Reports on:- 23_51_36_3_4_2025
2025-04-03 23:51:44 [main] INFO  Base - 23_51_44_3_4_2025 Chrome Driver is selected.
2025-04-03 23:51:59 [main] INFO  Base - 23_51_59_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:52:00 [main] INFO  Base - 23_52_0_3_4_2025 Retrieving the browser title
2025-04-03 23:52:00 [main] INFO  PageUtils - 23_52_0_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:52:00 [main] INFO  PageUtils - 23_52_0_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:52:00 [main] INFO  PageUtils - 23_52_0_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:52:01 [main] INFO  PageUtils - 23_52_1_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:52:01 [main] INFO  Base - 23_52_1_3_4_2025 Window handles: - 1
2025-04-03 23:52:04 [main] INFO  Base - 23_52_4_3_4_2025 Closing Browser!!!
2025-04-03 23:52:04 [main] INFO  Base - 23_52_4_3_4_2025 Setting up Extent Reports on:- 23_52_4_3_4_2025
2025-04-03 23:52:09 [main] INFO  Base - 23_52_9_3_4_2025 Chrome Driver is selected.
2025-04-03 23:52:13 [main] INFO  Base - 23_52_13_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:52:13 [main] INFO  Base - 23_52_13_3_4_2025 Retrieving the browser title
2025-04-03 23:52:13 [main] INFO  PageUtils - 23_52_13_3_4_2025 Waiting for WebElement Password
2025-04-03 23:52:13 [main] INFO  PageUtils - 23_52_13_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:52:13 [main] INFO  PageUtils - 23_52_13_3_4_2025 Waiting for WebElement Password
2025-04-03 23:52:14 [main] INFO  PageUtils - 23_52_14_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:52:14 [main] INFO  Base - 23_52_14_3_4_2025 Window handles: - 1
2025-04-03 23:52:14 [main] INFO  Base - 23_52_14_3_4_2025 Closing Browser!!!
2025-04-03 23:52:14 [main] INFO  Base - 23_52_14_3_4_2025 Setting up Extent Reports on:- 23_52_14_3_4_2025
2025-04-03 23:52:18 [main] INFO  Base - 23_52_18_3_4_2025 Chrome Driver is selected.
2025-04-03 23:52:22 [main] INFO  Base - 23_52_22_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:52:22 [main] INFO  Base - 23_52_22_3_4_2025 Retrieving the browser title
2025-04-03 23:52:22 [main] INFO  PageUtils - 23_52_22_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:52:23 [main] INFO  PageUtils - 23_52_23_3_4_2025 Populating Textfield: random text
2025-04-03 23:52:23 [main] INFO  PageUtils - 23_52_23_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:52:23 [main] INFO  PageUtils - 23_52_23_3_4_2025 Contents of Textfield: random text
2025-04-03 23:52:23 [main] INFO  Base - 23_52_23_3_4_2025 Window handles: - 1
2025-04-03 23:52:23 [main] INFO  Base - 23_52_23_3_4_2025 Closing Browser!!!
2025-04-03 23:52:23 [main] INFO  Base - 23_52_23_3_4_2025 Setting up Extent Reports on:- 23_52_23_3_4_2025
2025-04-03 23:52:27 [main] INFO  Base - 23_52_27_3_4_2025 Chrome Driver is selected.
2025-04-03 23:52:31 [main] INFO  Base - 23_52_31_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:52:31 [main] INFO  Base - 23_52_31_3_4_2025 Retrieving the browser title
2025-04-03 23:52:31 [main] INFO  PageUtils - 23_52_31_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:52:31 [main] INFO  PageUtils - 23_52_31_3_4_2025 Is this element displayed: true
2025-04-03 23:52:31 [main] INFO  PageUtils - 23_52_31_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:52:31 [main] INFO  PageUtils - 23_52_31_3_4_2025 Is this element enabled: false
2025-04-03 23:52:32 [main] INFO  PageUtils - 23_52_32_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:52:32 [main] INFO  PageUtils - 23_52_32_3_4_2025 Contents of Textfield: 
2025-04-03 23:52:32 [main] INFO  Base - 23_52_32_3_4_2025 Window handles: - 1
2025-04-03 23:52:33 [main] INFO  Base - 23_52_33_3_4_2025 Closing Browser!!!
2025-04-03 23:52:33 [main] INFO  Base - 23_52_33_3_4_2025 Setting up Extent Reports on:- 23_52_33_3_4_2025
2025-04-03 23:52:37 [main] INFO  Base - 23_52_37_3_4_2025 Chrome Driver is selected.
2025-04-03 23:52:44 [main] INFO  Base - 23_52_44_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:52:44 [main] INFO  Base - 23_52_44_3_4_2025 Retrieving the browser title
2025-04-03 23:52:44 [main] INFO  PageUtils - 23_52_44_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:52:45 [main] INFO  PageUtils - 23_52_45_3_4_2025 Is this element displayed: true
2025-04-03 23:52:45 [main] INFO  PageUtils - 23_52_45_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:52:45 [main] INFO  PageUtils - 23_52_45_3_4_2025 Is this element enabled: true
2025-04-03 23:52:45 [main] INFO  Base - 23_52_45_3_4_2025 Window handles: - 1
2025-04-03 23:52:46 [main] INFO  Base - 23_52_46_3_4_2025 Closing Browser!!!
2025-04-03 23:52:46 [main] INFO  Base - 23_52_46_3_4_2025 Closing Browser...
2025-04-03 23:52:46 [main] INFO  Base - 23_52_46_3_4_2025 After All: Test execution completed.
2025-04-03 23:54:15 [main] INFO  Base - 23_54_15_3_4_2025 Setting up Extent Reports on:- 23_54_15_3_4_2025
2025-04-03 23:54:22 [main] INFO  Base - 23_54_22_3_4_2025 Chrome Driver is selected.
2025-04-03 23:54:28 [main] INFO  Base - 23_54_28_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:54:28 [main] INFO  Base - 23_54_28_3_4_2025 Retrieving the browser title
2025-04-03 23:54:28 [main] INFO  PageUtils - 23_54_28_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:54:29 [main] INFO  PageUtils - 23_54_29_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:54:29 [main] INFO  PageUtils - 23_54_29_3_4_2025 Waiting for WebElement Text input
2025-04-03 23:54:29 [main] INFO  PageUtils - 23_54_29_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:54:29 [main] INFO  Base - 23_54_29_3_4_2025 Window handles: - 1
2025-04-03 23:54:30 [main] INFO  Base - 23_54_30_3_4_2025 Closing Browser!!!
2025-04-03 23:54:30 [main] INFO  Base - 23_54_30_3_4_2025 Setting up Extent Reports on:- 23_54_30_3_4_2025
2025-04-03 23:54:35 [main] INFO  Base - 23_54_35_3_4_2025 Chrome Driver is selected.
2025-04-03 23:54:48 [main] INFO  Base - 23_54_48_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:54:48 [main] INFO  Base - 23_54_48_3_4_2025 Retrieving the browser title
2025-04-03 23:54:48 [main] INFO  PageUtils - 23_54_48_3_4_2025 Waiting for WebElement Password
2025-04-03 23:54:48 [main] INFO  PageUtils - 23_54_48_3_4_2025 Populating Textfield: sampletext
2025-04-03 23:54:48 [main] INFO  PageUtils - 23_54_48_3_4_2025 Waiting for WebElement Password
2025-04-03 23:54:49 [main] INFO  PageUtils - 23_54_49_3_4_2025 Contents of Textfield: sampletext
2025-04-03 23:54:49 [main] INFO  Base - 23_54_49_3_4_2025 Window handles: - 1
2025-04-03 23:54:50 [main] INFO  Base - 23_54_50_3_4_2025 Closing Browser!!!
2025-04-03 23:54:50 [main] INFO  Base - 23_54_50_3_4_2025 Setting up Extent Reports on:- 23_54_50_3_4_2025
2025-04-03 23:54:55 [main] INFO  Base - 23_54_55_3_4_2025 Chrome Driver is selected.
2025-04-03 23:55:01 [main] INFO  Base - 23_55_1_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:55:01 [main] INFO  Base - 23_55_1_3_4_2025 Retrieving the browser title
2025-04-03 23:55:01 [main] INFO  PageUtils - 23_55_1_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:55:02 [main] INFO  PageUtils - 23_55_2_3_4_2025 Populating Textfield: random text
2025-04-03 23:55:02 [main] INFO  PageUtils - 23_55_2_3_4_2025 Waiting for WebElement Textarea
2025-04-03 23:55:02 [main] INFO  PageUtils - 23_55_2_3_4_2025 Contents of Textfield: random text
2025-04-03 23:55:02 [main] INFO  Base - 23_55_2_3_4_2025 Window handles: - 1
2025-04-03 23:55:03 [main] INFO  Base - 23_55_3_3_4_2025 Closing Browser!!!
2025-04-03 23:55:03 [main] INFO  Base - 23_55_3_3_4_2025 Setting up Extent Reports on:- 23_55_3_3_4_2025
2025-04-03 23:55:08 [main] INFO  Base - 23_55_8_3_4_2025 Chrome Driver is selected.
2025-04-03 23:55:14 [main] INFO  Base - 23_55_14_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:55:14 [main] INFO  Base - 23_55_14_3_4_2025 Retrieving the browser title
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Is this element displayed: true
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Is this element enabled: false
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Waiting for WebElement Disabled input
2025-04-03 23:55:14 [main] INFO  PageUtils - 23_55_14_3_4_2025 Contents of Textfield: 
2025-04-03 23:55:14 [main] INFO  Base - 23_55_14_3_4_2025 Window handles: - 1
2025-04-03 23:55:16 [main] INFO  Base - 23_55_16_3_4_2025 Closing Browser!!!
2025-04-03 23:55:16 [main] INFO  Base - 23_55_16_3_4_2025 Setting up Extent Reports on:- 23_55_16_3_4_2025
2025-04-03 23:55:19 [main] INFO  Base - 23_55_19_3_4_2025 Chrome Driver is selected.
2025-04-03 23:55:23 [main] INFO  Base - 23_55_23_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 23:55:23 [main] INFO  Base - 23_55_23_3_4_2025 Retrieving the browser title
2025-04-03 23:55:23 [main] INFO  PageUtils - 23_55_23_3_4_2025 Waiting for WebElement Readonly input
2025-04-03 23:55:23 [main] INFO  PageUtils - 23_55_23_3_4_2025 Is this element displayed: true
2025-04-03 23:55:23 [main] INFO  PageUtils - 23_55_23_3_4_2025 Waiting for WebElement Readonly input
